,condition,t_step,t_sec,t_min,mean_bleached,mean_control,mean_corr,mean_rescaled,std_rescaled
18,Fat2_30min,18,480.0,8.0,4.962294117647057,8.210588235294118,0.6043774179681901,0.4722484360684364,0.20929310429923872
19,Fat2_30min,19,510.0,8.5,5.170117647058825,8.357294117647056,0.618635359038248,0.49334887874533695,0.26118011397904944
20,Fat2_30min,20,540.0,9.0,5.0369117647058825,8.353117647058825,0.6029978239896339,0.4702067637457015,0.2633522353696086
21,Fat2_30min,21,570.0,9.5,5.058676470588235,8.245176470588234,0.6135316191998175,0.4857958127472756,0.24197568665739042
22,Fat2_30min,22,600.0,10.0,4.973470588235294,8.256323529411768,0.6023832000427477,0.4692971767797154,0.2817018707952927
23,Fat2_30min,23,630.0,10.5,4.925499999999999,7.896088235294117,0.6237898885151618,0.5009771087414913,0.27746768684344686
24,Fat2_30min,24,660.0,11.0,4.9467647058823525,7.817205882352939,0.6328047105743365,0.5143182170521109,0.263690612796066
25,Fat2_30min,25,690.0,11.5,5.09214705882353,7.883441176470586,0.64592947988524,0.5337416696482112,0.27048384172318274
26,Fat2_30min,26,720.0,12.0,5.038529411764706,8.042088235294118,0.6265200361334304,0.5050174763538761,0.23559017547308422
27,Fat2_30min,27,750.0,12.5,4.8860294117647065,7.793058823529414,0.6269719660029286,0.5056862910346542,0.2370877706873117
28,Fat2_30min,28,780.0,13.0,4.902382352941177,7.695882352941177,0.6370136818772453,0.5205471078344028,0.23538914567801214
29,Fat2_30min,29,810.0,13.5,4.965176470588235,7.8061470588235276,0.6360598171124567,0.5191354756294414,0.23755014267605665
30,Fat2_30min,30,840.0,14.0,4.987235294117648,7.651882352941176,0.6517658092587754,0.542378900843423,0.2784904826410708
31,Fat2_30min,31,870.0,14.5,5.0405588235294125,7.598911764705882,0.6633264050967052,0.559487520425343,0.2551012961941525
32,Fat2_30min,32,900.0,15.0,5.1037058823529415,7.698176470588235,0.662975953052289,0.5589688836012832,0.25356677025824287
33,Fat2_30min,33,930.0,15.5,5.079352941176471,7.66364705882353,0.6627853425645907,0.5586867975939466,0.26491633251533653
34,Fat2_30min,34,960.0,16.0,5.139617647058822,7.613823529411765,0.6750376636922005,0.5768191070446448,0.25058028175448077
35,Fat2_30min,35,990.0,16.5,5.211352941176469,7.42620588235294,0.701751745606774,0.6163534936250626,0.26052079489098845
36,Fat2_30min,36,1020.0,17.0,5.299117647058824,7.338235294117646,0.7221242484969942,0.6465029259524848,0.2709335656891307
37,Fat2_30min,37,1050.0,17.5,5.3884411764705895,7.383529411764705,0.7297920650095605,0.6578505898252279,0.26203946884873036
38,Fat2_30min,38,1080.0,18.0,5.309823529411764,7.594205882352942,0.699194044995604,0.6125683317376985,0.2405752565377209
39,Fat2_30min,39,1110.0,18.5,4.985588235294119,7.733882352941176,0.6446423681888712,0.5318368626052764,0.21576028811172573
40,Fat2_30min,40,1140.0,19.0,5.108558823529413,7.58785294117647,0.6732548539267484,0.5741807124072354,0.22517580299791295
41,Fat2_30min,41,1170.0,19.5,4.959058823529412,7.40585294117647,0.6696134615308242,0.568791786254661,0.21197029369900672
42,Fat2_30min,42,1200.0,20.0,4.780970588235296,7.62414705882353,0.627082682344409,0.505850141046751,0.2059308296784588
43,Fat2_30min,43,1230.0,20.5,4.813352941176471,7.3701764705882375,0.6530851683653515,0.5443314310903756,0.21231306897778202
44,Fat2_30min,44,1260.0,21.0,4.780588235294117,7.346764705882354,0.6507065935385723,0.5408113589047379,0.2133655373953895
45,Fat2_30min,45,1290.0,21.5,4.8139705882352954,7.125058823529413,0.6756394168056405,0.5777096463597815,0.24338435160602034
46,Fat2_30min,46,1320.0,22.0,4.833000000000002,7.194999999999999,0.6717164697706745,0.5719040452123864,0.2617494597590364
47,Fat2_30min,47,1350.0,22.5,4.794735294117649,7.1879117647058814,0.6670553912000953,0.5650060772163217,0.30333664604794885
48,Fat2_30min,48,1380.0,23.0,5.007147058823528,7.067058823529412,0.7085192275678373,0.6263687450898237,0.3118658663786433
49,Fat2_30min,49,1410.0,23.5,5.151794117647058,7.023147058823531,0.7335449584776388,0.6634045273191903,0.34450821417204147
50,Fat2_30min,50,1440.0,24.0,5.069999999999999,6.920999999999999,0.7325530992631123,0.661936666819779,0.3374937376797146
51,Fat2_30min,51,1470.0,24.5,5.033235294117648,6.953882352941174,0.7238021925966032,0.6489861290401449,0.31180487786504085
52,Fat2_30min,52,1500.0,25.0,4.976176470588236,6.80720588235294,0.7310160081228804,0.6596619131695661,0.29551921968249406
53,Fat2_30min,53,1530.0,25.5,4.918088235294117,6.638705882352943,0.7408203228836233,0.6741713981350911,0.2618161270086436
54,Fat2_30min,54,1560.0,26.0,5.104382352941178,6.595735294117647,0.7738913290673566,0.7231134485208034,0.2671879957391865
55,Fat2_30min,55,1590.0,26.5,5.173294117647059,6.7603823529411775,0.7652369122874183,0.7103057069072134,0.33940356375127334
56,Fat2_30min,56,1620.0,27.0,5.219117647058824,6.5298235294117655,0.799273919662724,0.7606773502943581,0.31245986235512613
57,Fat2_30min,57,1650.0,27.5,4.940882352941177,6.85891176470588,0.7203595151005779,0.6438912826802811,0.26557784507024923
58,Fat2_30min,58,1680.0,28.0,4.782941176470589,6.984941176470587,0.6847503873879947,0.5911930456499925,0.25738145132816015
59,Fat2_30min,59,1710.0,28.5,4.765794117647057,6.811088235294118,0.6997111112070712,0.6133335422194657,0.25387774545885017
60,Fat2_30min,60,1740.0,29.0,4.878852941176471,6.759176470588237,0.721811741771535,0.6460404447138334,0.27955873280888255
